time,absorbance
26.8598,0.1194
26.8662,0.0817
26.8726,0.0842
26.8790,0.0882
26.8854,0.1037
26.8918,0.1333
26.8982,0.1256
26.9046,0.0979
26.9110,0.1310
26.9174,0.1116
26.9238,0.1088
26.9302,0.0961
26.9366,0.1155
26.9430,0.0939
26.9494,0.0905
26.9558,0.1245
26.9622,0.0831
26.9686,0.0772
26.9750,0.1110
26.9814,0.0944
26.9878,0.0864
26.9942,0.0852
27.0006,0.1085
27.0070,0.0894
27.0134,0.1402
27.0198,0.0991
27.0262,0.1154
27.0326,0.0981
27.0390,0.1183
27.0454,0.1111
27.0518,0.0776
27.0582,0.1138
27.0646,0.0853
27.0710,0.0988
27.0774,0.0842
27.0838,0.1220
27.0902,0.0737
27.0966,0.0873
27.1030,0.1359
27.1094,0.1232
27.1158,0.1139
27.1222,0.1116
27.1286,0.1234
27.1350,0.1182
27.1414,0.1132
27.1478,0.0704
27.1542,0.1288
27.1606,0.1167
27.1670,0.0741
27.1734,0.1129
27.1798,0.1273
27.1862,0.0568
27.1926,0.0865
27.1990,0.0955
27.2054,0.0938
27.2118,0.0772
27.2182,0.1151
27.2246,0.1088
27.2310,0.1195
27.2374,0.0880
27.2438,0.0994
27.2503,0.0913
27.2567,0.0500
27.2631,0.0819
27.2695,0.0752
27.2759,0.0880
27.2823,0.1149
27.2887,0.0991
27.2951,0.1348
27.3015,0.0897
27.3079,0.1357
27.3143,0.0982
27.3207,0.1186
27.3271,0.1417
27.3335,0.1156
27.3399,0.0945
27.3463,0.1389
27.3527,0.1294
27.3591,0.0923
27.3655,0.1081
27.3719,0.0619
27.3783,0.0991
27.3847,0.1106
27.3911,0.1012
27.3975,0.0932
27.4039,0.1011
27.4103,0.1150
27.4167,0.0953
27.4231,0.1023
27.4295,0.1008
27.4359,0.0810
27.4423,0.1063
27.4487,0.1011
27.4551,0.0777
27.4615,0.0977
27.4679,0.0830
27.4743,0.1328
27.4807,0.1158
27.4871,0.0797
27.4935,0.1010
27.4999,0.0835
27.5063,0.0972
27.5127,0.0889
27.5191,0.0773
27.5255,0.0939
27.5319,0.1133
27.5383,0.0934
27.5447,0.0607
27.5511,0.0877
27.5575,0.1082
27.5639,0.0935
27.5703,0.1096
27.5767,0.0888
27.5831,0.1176
27.5895,0.0861
27.5959,0.1034
27.6023,0.1124
27.6087,0.1271
27.6151,0.1123
27.6215,0.1239
27.6279,0.1181
27.6343,0.1238
27.6407,0.1049
27.6471,0.0573
27.6535,0.1162
27.6599,0.1052
27.6663,0.0682
27.6727,0.1202
27.6791,0.1415
27.6855,0.1157
27.6919,0.1054
27.6983,0.0897
27.7047,0.1117
27.7111,0.1061
27.7175,0.1112
27.7239,0.1009
27.7303,0.1125
27.7367,0.1139
27.7431,0.0717
27.7495,0.1091
27.7560,0.1344
27.7624,0.1243
27.7688,0.0984
27.7752,0.0913
27.7816,0.1202
27.7880,0.0566
27.7944,0.1300
27.8008,0.1465
27.8072,0.1224
27.8136,0.1008
27.8200,0.1379
27.8264,0.1153
27.8328,0.1066
27.8392,0.0888
27.8456,0.0992
27.8520,0.1423
27.8584,0.0983
27.8648,0.1011
27.8712,0.1268
27.8776,0.0837
27.8840,0.0843
27.8904,0.0853
27.8968,0.0774
27.9032,0.1085
27.9096,0.1190
27.9160,0.1110
27.9224,0.0812
27.9288,0.1099
27.9352,0.1050
27.9416,0.1049
27.9480,0.1075
27.9544,0.1146
27.9608,0.0840
27.9672,0.0958
27.9736,0.0980
27.9800,0.0793
27.9864,0.1082
27.9928,0.0965
27.9992,0.0742
28.0056,0.1336
28.0120,0.1043
28.0184,0.0853
28.0248,0.0682
28.0312,0.1489
28.0376,0.0543
28.0440,0.1061
28.0504,0.1104
28.0568,0.1360
28.0632,0.0966
28.0696,0.1162
28.0760,0.1388
28.0824,0.0962
28.0888,0.0771
28.0952,0.0919
28.1016,0.0640
28.1080,0.1095
28.1144,0.1234
28.1208,0.0833
28.1272,0.1149
28.1336,0.1158
28.1400,0.0500
28.1464,0.1054
28.1528,0.0921
28.1592,0.1180
28.1656,0.0850
28.1720,0.1244
28.1784,0.1025
28.1848,0.0967
28.1912,0.0781
28.1976,0.0738
28.2040,0.0946
28.2104,0.1091
28.2168,0.0869
28.2232,0.1014
28.2296,0.0923
28.2360,0.1067
28.2424,0.1298
28.2488,0.1391
28.2553,0.0717
28.2617,0.0761
28.2681,0.1222
28.2745,0.1021
28.2809,0.0616
28.2873,0.0958
28.2937,0.0759
28.3001,0.1069
28.3065,0.0849
28.3129,0.0953
28.3193,0.1255
28.3257,0.0814
28.3321,0.0771
28.3385,0.0878
28.3449,0.0712
28.3513,0.0783
28.3577,0.0674
28.3641,0.1122
28.3705,0.0842
28.3769,0.0957
28.3833,0.1011
28.3897,0.1084
28.3961,0.0984
28.4025,0.1196
28.4089,0.0627
28.4153,0.1082
28.4217,0.0905
28.4281,0.1033
28.4345,0.1071
28.4409,0.0900
28.4473,0.1114
28.4537,0.0757
28.4601,0.0809
28.4665,0.0728
28.4729,0.0631
28.4793,0.1389
28.4857,0.1239
28.4921,0.1210
28.4985,0.0870
28.5049,0.1118
28.5113,0.1487
28.5177,0.0959
28.5241,0.1035
28.5305,0.0624
28.5369,0.0630
28.5433,0.1101
28.5497,0.1120
28.5561,0.1101
28.5625,0.1185
28.5689,0.1244
28.5753,0.1099
28.5817,0.0879
28.5881,0.0999
28.5945,0.0885
28.6009,0.0888
28.6073,0.1065
28.6137,0.0910
28.6201,0.1064
28.6265,0.1198
28.6329,0.0803
28.6393,0.1188
28.6457,0.1050
28.6521,0.0901
28.6585,0.1057
28.6649,0.1233
28.6713,0.1020
28.6777,0.1119
28.6841,0.1338
28.6905,0.0886
28.6969,0.0761
28.7033,0.0928
28.7097,0.1214
28.7161,0.1231
28.7225,0.0782
28.7289,0.1208
28.7353,0.1295
28.7417,0.0749
28.7481,0.1025
28.7546,0.0714
28.7610,0.0903
28.7674,0.1306
28.7738,0.0873
28.7802,0.0916
28.7866,0.0864
28.7930,0.0820
28.7994,0.1058
28.8058,0.0748
28.8122,0.0785
28.8186,0.0917
28.8250,0.1139
28.8314,0.1318
28.8378,0.0982
28.8442,0.0852
28.8506,0.1026
28.8570,0.0891
28.8634,0.0931
28.8698,0.0841
28.8762,0.1024
28.8826,0.0768
28.8890,0.0976
28.8954,0.1176
28.9018,0.1408
28.9082,0.0900
28.9146,0.0976
28.9210,0.1131
28.9274,0.1292
28.9338,0.1110
28.9402,0.0867
28.9466,0.1454
28.9530,0.1037
28.9594,0.1285
28.9658,0.0628
28.9722,0.0921
28.9786,0.0881
28.9850,0.0721
28.9914,0.0726
28.9978,0.0971
29.0042,0.1065
29.0106,0.1082
29.0170,0.1079
29.0234,0.1326
29.0298,0.1150
29.0362,0.0665
29.0426,0.0854
29.0490,0.0947
29.0554,0.1128
29.0618,0.0806
29.0682,0.1217
29.0746,0.0959
29.0810,0.0829
29.0874,0.0974
29.0938,0.1021
29.1002,0.0841
29.1066,0.0891
29.1130,0.0818
29.1194,0.0780
29.1258,0.0785
29.1322,0.0798
29.1386,0.0650
29.1450,0.0751
29.1514,0.1212
29.1578,0.0967
29.1642,0.1019
29.1706,0.1048
29.1770,0.1100
29.1834,0.0676
29.1898,0.0775
29.1962,0.1119
29.2026,0.1027
29.2090,0.0854
29.2154,0.0991
29.2218,0.0911
29.2282,0.0762
29.2346,0.1209
29.2410,0.0910
29.2474,0.1073
29.2539,0.1163
29.2603,0.0900
29.2667,0.0855
29.2731,0.1164
29.2795,0.1493
29.2859,0.1013
29.2923,0.1052
29.2987,0.0875
29.3051,0.0880
29.3115,0.1025
29.3179,0.1298
29.3243,0.1020
29.3307,0.1105
29.3371,0.1304
29.3435,0.0976
29.3499,0.1152
29.3563,0.1052
29.3627,0.1106
29.3691,0.1191
29.3755,0.0854
29.3819,0.1090
29.3883,0.1189
29.3947,0.0932
29.4011,0.1022
29.4075,0.1166
29.4139,0.1285
29.4203,0.1218
29.4267,0.1021
29.4331,0.1127
29.4395,0.0870
29.4459,0.1261
29.4523,0.1295
29.4587,0.1197
29.4651,0.1328
29.4715,0.1275
29.4779,0.0900
29.4843,0.0889
29.4907,0.1138
29.4971,0.0827
29.5035,0.0778
29.5099,0.1101
29.5163,0.0852
29.5227,0.1045
29.5291,0.1034
29.5355,0.0935
29.5419,0.0916
29.5483,0.1265
29.5547,0.1245
29.5611,0.0942
29.5675,0.0793
29.5739,0.0802
29.5803,0.0849
29.5867,0.0949
29.5931,0.0873
29.5995,0.0748
29.6059,0.0986
29.6123,0.0772
29.6187,0.0923
29.6251,0.1028
29.6315,0.0575
29.6379,0.0993
29.6443,0.1224
29.6507,0.0961
29.6571,0.0867
29.6635,0.1345
29.6699,0.1300
29.6763,0.1101
29.6827,0.0793
29.6891,0.1139
29.6955,0.1442
29.7019,0.1153
29.7083,0.1242
29.7147,0.1021
29.7211,0.1109
29.7275,0.0816
29.7339,0.1134
29.7403,0.1216
29.7467,0.1184
29.7532,0.1034
29.7596,0.1128
29.7660,0.0768
29.7724,0.1216
29.7788,0.1166
29.7852,0.1056
29.7916,0.1148
29.7980,0.1231
29.8044,0.0858
29.8108,0.0969
29.8172,0.1168
29.8236,0.1124
29.8300,0.0872
29.8364,0.1063
29.8428,0.1028
29.8492,0.1019
29.8556,0.1037
29.8620,0.1035
29.8684,0.0873
29.8748,0.1024
29.8812,0.0652
29.8876,0.1017
29.8940,0.0818
29.9004,0.1406
29.9068,0.0741
29.9132,0.1176
29.9196,0.0655
29.9260,0.1168
29.9324,0.0872
29.9388,0.1127
29.9452,0.1091
29.9516,0.0916
29.9580,0.1441
29.9644,0.0985
29.9708,0.1092
29.9772,0.0966
29.9836,0.0911
29.9900,0.1262
29.9964,0.0942
30.0028,0.1009
30.0092,0.1151
30.0156,0.1285
30.0220,0.1037
30.0284,0.1016
30.0348,0.0928
30.0412,0.0966
30.0476,0.0823
30.0540,0.1023
30.0604,0.1223
30.0668,0.1075
30.0732,0.1069
30.0796,0.0970
30.0860,0.1276
30.0924,0.0851
30.0988,0.0608
30.1052,0.1548
30.1116,0.1060
30.1180,0.0816
30.1244,0.1095
30.1308,0.1069
30.1372,0.1033
30.1436,0.1138
30.1500,0.0824
30.1564,0.1028
30.1628,0.0783
30.1692,0.0939
30.1756,0.0965
30.1820,0.1048
30.1884,0.1239
30.1948,0.0705
30.2012,0.0934
30.2076,0.1189
30.2140,0.1009
30.2204,0.0788
30.2268,0.1279
30.2332,0.1051
30.2396,0.1242
30.2460,0.1032
30.2525,0.1256
30.2589,0.1253
30.2653,0.0967
30.2717,0.0778
30.2781,0.1032
30.2845,0.1022
30.2909,0.1222
30.2973,0.1384
30.3037,0.1138
30.3101,0.0907
30.3165,0.0896
30.3229,0.0803
30.3293,0.1179
30.3357,0.0957
30.3421,0.1275
30.3485,0.1317
30.3549,0.0507
30.3613,0.1165
30.3677,0.1097
30.3741,0.1080
30.3805,0.0765
30.3869,0.1109
30.3933,0.0885
30.3997,0.0995
30.4061,0.1156
30.4125,0.1009
30.4189,0.1438
30.4253,0.1297
30.4317,0.0815
30.4381,0.1150
30.4445,0.1162
30.4509,0.0947
30.4573,0.1069
30.4637,0.1335
30.4701,0.1296
30.4765,0.1012
30.4829,0.1049
30.4893,0.1057
30.4957,0.0512
30.5021,0.1092
30.5085,0.0980
30.5149,0.1147
30.5213,0.0555
30.5277,0.0506
30.5341,0.0781
30.5405,0.1223
30.5469,0.0671
30.5533,0.0804
30.5597,0.0917
30.5661,0.1107
30.5725,0.0500
30.5789,0.1224
30.5853,0.0691
30.5917,0.0963
30.5981,0.0967
30.6045,0.1034
30.6109,0.1271
30.6173,0.1020
30.6237,0.1090
30.6301,0.0978
30.6365,0.1242
30.6429,0.0500
30.6493,0.0839
30.6557,0.0916
30.6621,0.0761
30.6685,0.0873
30.6749,0.1110
30.6813,0.0812
30.6877,0.0653
30.6941,0.1022
30.7005,0.1096
30.7069,0.1158
30.7133,0.1058
30.7197,0.0952
30.7261,0.0991
30.7325,0.0860
30.7389,0.1006
30.7453,0.1197
30.7518,0.1071
30.7582,0.0893
30.7646,0.0896
30.7710,0.1044
30.7774,0.0886
30.7838,0.1169
30.7902,0.0930
30.7966,0.1227
30.8030,0.0802
30.8094,0.0734
30.8158,0.0616
30.8222,0.0915
30.8286,0.1245
30.8350,0.1179
30.8414,0.1218
30.8478,0.0819
30.8542,0.0926
30.8606,0.0934
30.8670,0.0994
30.8734,0.1122
30.8798,0.1069
30.8862,0.0854
30.8926,0.1068
30.8990,0.1017
30.9054,0.0789
30.9118,0.1002
30.9182,0.1013
30.9246,0.0982
30.9310,0.1059
30.9374,0.0795
30.9438,0.1286
30.9502,0.1005
30.9566,0.0876
30.9630,0.1050
30.9694,0.0798
30.9758,0.0849
30.9822,0.1145
30.9886,0.0836
30.9950,0.0710
31.0014,0.1497
31.0078,0.0724
31.0142,0.0875
31.0206,0.1082
31.0270,0.1163
31.0334,0.0755
31.0398,0.0801
31.0462,0.0520
31.0526,0.0999
31.0590,0.1089
31.0654,0.1135
31.0718,0.1325
31.0782,0.1132
31.0846,0.1329
31.0910,0.1011
31.0974,0.1596
31.1038,0.1059
31.1102,0.1088
31.1166,0.1106
31.1230,0.0756
31.1294,0.1300
31.1358,0.1102
31.1422,0.1403
31.1486,0.1183
31.1550,0.1054
31.1614,0.1016
31.1678,0.0947
31.1742,0.1150
31.1806,0.1158
31.1870,0.0899
31.1934,0.0946
31.1998,0.1321
31.2062,0.0945
31.2126,0.0603
31.2190,0.0588
31.2254,0.0672
31.2318,0.1275
31.2382,0.1048
31.2446,0.1031
31.2511,0.0862
31.2575,0.0798
31.2639,0.0823
31.2703,0.1067
31.2767,0.0727
31.2831,0.0726
31.2895,0.1157
31.2959,0.1021
31.3023,0.0854
31.3087,0.0996
31.3151,0.1031
31.3215,0.0854
31.3279,0.1108
31.3343,0.1244
31.3407,0.1238
31.3471,0.1173
31.3535,0.0800
31.3599,0.0811
31.3663,0.0984
31.3727,0.1198
31.3791,0.0802
31.3855,0.0654
31.3919,0.0945
31.3983,0.1271
31.4047,0.1113
31.4111,0.1102
31.4175,0.1301
31.4239,0.1031
31.4303,0.0804
31.4367,0.1494
31.4431,0.1434
31.4495,0.1357
31.4559,0.1087
31.4623,0.1573
31.4687,0.0923
31.4751,0.0594
31.4815,0.1149
31.4879,0.0933
31.4943,0.0787
31.5007,0.0897
31.5071,0.1017
31.5135,0.1001
31.5199,0.1274
31.5263,0.1088
31.5327,0.1034
31.5391,0.0741
31.5455,0.0904
31.5519,0.0801
31.5583,0.0692
31.5647,0.1295
31.5711,0.1063
31.5775,0.1185
31.5839,0.0870
31.5903,0.0789
31.5967,0.1236
31.6031,0.1075
31.6095,0.0899
31.6159,0.1056
31.6223,0.1255
31.6287,0.0571
31.6351,0.0864
31.6415,0.1286
31.6479,0.0950
31.6543,0.1141
31.6607,0.0500
31.6671,0.0835
31.6735,0.0831
31.6799,0.0940
31.6863,0.1173
31.6927,0.0838
31.6991,0.1010
31.7055,0.1104
31.7119,0.0889
31.7183,0.0823
31.7247,0.0645
31.7311,0.1155
31.7375,0.0720
31.7439,0.0907
31.7504,0.0753
31.7568,0.0943
31.7632,0.1098
31.7696,0.1032
31.7760,0.0517
31.7824,0.0942
31.7888,0.0994
31.7952,0.0965
31.8016,0.1201
31.8080,0.1030
31.8144,0.1058
31.8208,0.1476
31.8272,0.0671
31.8336,0.0595
31.8400,0.0668
31.8464,0.1205
31.8528,0.1396
31.8592,0.1090
31.8656,0.0740
31.8720,0.1232
31.8784,0.1201
31.8848,0.1088
31.8912,0.0932
31.8976,0.0919
31.9040,0.1179
31.9104,0.1089
31.9168,0.0634
31.9232,0.0914
31.9296,0.0886
31.9360,0.0847
31.9424,0.1067
31.9488,0.0804
31.9552,0.0999
31.9616,0.0738
31.9680,0.0931
31.9744,0.1067
31.9808,0.1164
31.9872,0.1159
31.9936,0.1292
32.0000,0.0975
