time,absorbance
29.3779,0.5921
29.3849,0.4155
29.3919,0.4125
29.3989,0.5308
29.4059,0.6327
29.4129,0.5379
29.4199,0.5212
29.4269,0.4916
29.4339,0.4313
29.4409,0.6190
29.4479,0.5332
29.4549,0.4895
29.4619,0.5774
29.4689,0.4618
29.4759,0.5660
29.4829,0.4833
29.4899,0.3782
29.4969,0.4743
29.5039,0.4389
29.5109,0.5995
29.5179,0.5832
29.5249,0.5642
29.5319,0.4200
29.5389,0.4840
29.5459,0.4625
29.5529,0.6196
29.5599,0.5306
29.5669,0.3803
29.5739,0.5630
29.5809,0.5341
29.5879,0.5678
29.5949,0.5790
29.6019,0.5893
29.6089,0.6018
29.6159,0.4729
29.6229,0.5475
29.6299,0.5379
29.6369,0.4468
29.6439,0.5025
29.6509,0.4576
29.6579,0.4448
29.6649,0.5670
29.6719,0.6637
29.6789,0.4903
29.6859,0.5489
29.6929,0.4820
29.6999,0.4911
29.7069,0.5290
29.7139,0.5133
29.7209,0.4959
29.7279,0.5171
29.7349,0.4482
29.7419,0.4674
29.7489,0.5450
29.7560,0.5657
29.7630,0.5733
29.7700,0.5027
29.7770,0.4764
29.7840,0.5505
29.7910,0.5755
29.7980,0.5970
29.8050,0.4595
29.8120,0.4368
29.8190,0.4231
29.8260,0.3224
29.8330,0.3891
29.8400,0.5424
29.8470,0.4025
29.8540,0.5234
29.8610,0.5121
29.8680,0.5112
29.8750,0.4093
29.8820,0.4826
29.8890,0.5539
29.8960,0.5055
29.9030,0.4032
29.9100,0.6040
29.9170,0.5156
29.9240,0.4659
29.9310,0.5098
29.9380,0.4760
29.9450,0.5927
29.9520,0.5341
29.9590,0.5128
29.9660,0.4439
29.9730,0.3910
29.9800,0.4928
29.9870,0.5584
29.9940,0.3840
30.0010,0.5074
30.0080,0.5489
30.0150,0.4455
30.0220,0.4202
30.0290,0.4745
30.0360,0.3379
30.0430,0.5724
30.0500,0.5003
30.0570,0.5046
30.0640,0.4630
30.0710,0.4537
30.0780,0.5157
30.0850,0.4361
30.0920,0.3946
30.0990,0.5804
30.1060,0.4537
30.1130,0.5431
30.1200,0.6047
30.1270,0.4299
30.1340,0.5174
30.1410,0.4951
30.1480,0.5144
30.1550,0.4887
30.1620,0.4897
30.1690,0.5237
30.1760,0.5410
30.1830,0.4753
30.1900,0.4741
30.1970,0.5375
30.2040,0.5467
30.2110,0.5683
30.2180,0.4418
30.2250,0.4588
30.2320,0.5675
30.2390,0.4544
30.2460,0.5120
30.2531,0.5038
30.2601,0.6515
30.2671,0.5508
30.2741,0.5594
30.2811,0.4505
30.2881,0.5644
30.2951,0.5119
30.3021,0.4818
30.3091,0.5151
30.3161,0.5661
30.3231,0.4360
30.3301,0.4770
30.3371,0.5608
30.3441,0.4860
30.3511,0.5430
30.3581,0.3705
30.3651,0.4711
30.3721,0.5662
30.3791,0.3995
30.3861,0.5289
30.3931,0.6034
30.4001,0.4991
30.4071,0.5079
30.4141,0.4390
30.4211,0.4823
30.4281,0.5026
30.4351,0.5394
30.4421,0.5156
30.4491,0.5048
30.4561,0.5598
30.4631,0.5275
30.4701,0.5036
30.4771,0.5473
30.4841,0.4934
30.4911,0.4660
30.4981,0.5137
30.5051,0.4885
30.5121,0.4523
30.5191,0.5460
30.5261,0.4081
30.5331,0.4793
30.5401,0.5809
30.5471,0.5005
30.5541,0.5769
30.5611,0.6642
30.5681,0.5371
30.5751,0.5653
30.5821,0.5013
30.5891,0.4860
30.5961,0.5357
30.6031,0.4142
30.6101,0.4227
30.6171,0.5249
30.6241,0.3922
30.6311,0.5094
30.6381,0.5238
30.6451,0.5393
30.6521,0.4751
30.6591,0.5975
30.6661,0.4784
30.6731,0.3739
30.6801,0.4637
30.6871,0.5253
30.6941,0.5590
30.7011,0.4018
30.7081,0.4606
30.7151,0.5318
30.7221,0.6071
30.7291,0.4750
30.7361,0.5175
30.7431,0.4791
30.7502,0.4696
30.7572,0.4229
30.7642,0.4342
30.7712,0.5630
30.7782,0.5317
30.7852,0.4968
30.7922,0.5338
30.7992,0.5016
30.8062,0.4175
30.8132,0.3759
30.8202,0.5445
30.8272,0.5500
30.8342,0.6320
30.8412,0.4202
30.8482,0.4908
30.8552,0.5124
30.8622,0.4913
30.8692,0.4991
30.8762,0.4934
30.8832,0.5818
30.8902,0.3921
30.8972,0.4885
30.9042,0.4623
30.9112,0.5439
30.9182,0.5363
30.9252,0.5225
30.9322,0.4165
30.9392,0.5128
30.9462,0.5751
30.9532,0.5187
30.9602,0.5581
30.9672,0.3236
30.9742,0.3933
30.9812,0.4420
30.9882,0.4692
30.9952,0.5839
31.0022,0.5528
31.0092,0.3512
31.0162,0.4453
31.0232,0.5511
31.0302,0.5500
31.0372,0.4947
31.0442,0.4565
31.0512,0.4076
31.0582,0.4881
31.0652,0.5510
31.0722,0.5766
31.0792,0.4544
31.0862,0.4995
31.0932,0.6001
31.1002,0.3930
31.1072,0.4560
31.1142,0.5352
31.1212,0.5139
31.1282,0.4472
31.1352,0.5075
31.1422,0.4769
31.1492,0.4979
31.1562,0.5023
31.1632,0.4771
31.1702,0.5426
31.1772,0.4181
31.1842,0.6071
31.1912,0.4345
31.1982,0.4424
31.2052,0.5092
31.2122,0.5219
31.2192,0.5477
31.2262,0.5246
31.2332,0.5314
31.2402,0.5069
31.2472,0.4163
31.2543,0.4640
31.2613,0.4960
31.2683,0.4885
31.2753,0.5513
31.2823,0.5442
31.2893,0.5709
31.2963,0.4491
31.3033,0.4601
31.3103,0.4839
31.3173,0.4681
31.3243,0.5091
31.3313,0.4426
31.3383,0.5395
31.3453,0.5700
31.3523,0.4807
31.3593,0.5646
31.3663,0.6019
31.3733,0.4705
31.3803,0.4553
31.3873,0.5573
31.3943,0.4595
31.4013,0.4945
31.4083,0.5688
31.4153,0.5559
31.4223,0.5319
31.4293,0.5301
31.4363,0.4275
31.4433,0.5232
31.4503,0.5689
31.4573,0.5194
31.4643,0.5572
31.4713,0.6247
31.4783,0.4301
31.4853,0.5500
31.4923,0.4729
31.4993,0.5277
31.5063,0.4932
31.5133,0.5129
31.5203,0.5033
31.5273,0.5190
31.5343,0.5322
31.5413,0.5355
31.5483,0.4570
31.5553,0.5444
31.5623,0.4719
31.5693,0.5603
31.5763,0.4605
31.5833,0.4979
31.5903,0.4436
31.5973,0.5451
31.6043,0.4471
31.6113,0.5688
31.6183,0.5174
31.6253,0.4473
31.6323,0.5026
31.6393,0.4227
31.6463,0.5003
31.6533,0.4656
31.6603,0.4026
31.6673,0.4693
31.6743,0.6080
31.6813,0.5580
31.6883,0.5788
31.6953,0.4395
31.7023,0.5243
31.7093,0.5189
31.7163,0.5305
31.7233,0.4536
31.7303,0.4241
31.7373,0.4898
31.7443,0.5012
31.7514,0.4517
31.7584,0.5596
31.7654,0.5397
31.7724,0.4723
31.7794,0.4707
31.7864,0.4480
31.7934,0.4932
31.8004,0.5141
31.8074,0.5532
31.8144,0.4983
31.8214,0.5119
31.8284,0.4488
31.8354,0.4177
31.8424,0.5919
31.8494,0.4674
31.8564,0.6080
31.8634,0.4519
31.8704,0.4032
31.8774,0.5316
31.8844,0.5313
31.8914,0.4886
31.8984,0.4447
31.9054,0.5411
31.9124,0.6132
31.9194,0.4383
31.9264,0.4945
31.9334,0.5047
31.9404,0.4032
31.9474,0.4056
31.9544,0.4985
31.9614,0.4385
31.9684,0.5319
31.9754,0.4122
31.9824,0.4467
31.9894,0.5637
31.9964,0.5669
32.0034,0.5491
32.0104,0.5436
32.0174,0.4557
32.0244,0.5802
32.0314,0.5288
32.0384,0.4618
32.0454,0.4960
32.0524,0.5501
32.0594,0.5815
32.0664,0.5262
32.0734,0.4852
32.0804,0.4937
32.0874,0.6106
32.0944,0.6094
32.1014,0.4218
32.1084,0.5070
32.1154,0.4885
32.1224,0.3859
32.1294,0.6102
32.1364,0.4166
32.1434,0.5529
32.1504,0.4578
32.1574,0.4359
32.1644,0.4183
32.1714,0.4355
32.1784,0.5473
32.1854,0.4296
32.1924,0.4247
32.1994,0.4008
32.2064,0.5097
32.2134,0.3365
32.2204,0.5496
32.2274,0.5388
32.2344,0.5613
32.2414,0.4554
32.2484,0.5239
32.2555,0.5142
32.2625,0.5647
32.2695,0.5463
32.2765,0.4709
32.2835,0.5658
32.2905,0.5380
32.2975,0.6079
32.3045,0.3886
32.3115,0.5139
32.3185,0.5547
32.3255,0.6041
32.3325,0.5823
32.3395,0.4691
32.3465,0.5037
32.3535,0.4984
32.3605,0.6096
32.3675,0.5483
32.3745,0.5195
32.3815,0.4952
32.3885,0.4484
32.3955,0.4575
32.4025,0.5340
32.4095,0.4934
32.4165,0.5445
32.4235,0.6190
32.4305,0.4236
32.4375,0.4946
32.4445,0.4924
32.4515,0.5887
32.4585,0.5392
32.4655,0.6080
32.4725,0.4230
32.4795,0.4669
32.4865,0.4762
32.4935,0.5059
32.5005,0.4781
32.5075,0.5367
32.5145,0.3856
32.5215,0.4866
32.5285,0.4879
32.5355,0.5079
32.5425,0.5379
32.5495,0.5019
32.5565,0.4524
32.5635,0.4021
32.5705,0.4745
32.5775,0.5506
32.5845,0.5060
32.5915,0.4751
32.5985,0.4450
32.6055,0.4089
32.6125,0.5216
32.6195,0.4746
32.6265,0.4583
32.6335,0.6296
32.6405,0.5462
32.6475,0.4361
32.6545,0.5612
32.6615,0.4593
32.6685,0.3529
32.6755,0.4564
32.6825,0.4306
32.6895,0.3848
32.6965,0.5625
32.7035,0.5206
32.7105,0.5823
32.7175,0.4763
32.7245,0.4424
32.7315,0.5443
32.7385,0.4554
32.7455,0.5153
32.7526,0.5360
32.7596,0.5384
32.7666,0.4663
32.7736,0.4476
32.7806,0.4096
32.7876,0.5025
32.7946,0.4030
32.8016,0.5738
32.8086,0.4753
32.8156,0.4322
32.8226,0.4479
32.8296,0.5427
32.8366,0.4227
32.8436,0.5434
32.8506,0.4297
32.8576,0.6095
32.8646,0.5116
32.8716,0.5109
32.8786,0.4517
32.8856,0.6145
32.8926,0.3580
32.8996,0.4041
32.9066,0.5664
32.9136,0.4132
32.9206,0.5622
32.9276,0.4618
32.9346,0.4809
32.9416,0.3567
32.9486,0.5197
32.9556,0.4602
32.9626,0.4416
32.9696,0.4797
32.9766,0.5295
32.9836,0.5296
32.9906,0.4116
32.9976,0.4516
33.0046,0.5755
33.0116,0.5460
33.0186,0.5029
33.0256,0.4418
33.0326,0.5514
33.0396,0.4671
33.0466,0.5021
33.0536,0.4544
33.0606,0.4625
33.0676,0.4065
33.0746,0.4976
33.0816,0.5244
33.0886,0.4958
33.0956,0.5894
33.1026,0.5562
33.1096,0.5427
33.1166,0.5909
33.1236,0.4453
33.1306,0.4843
33.1376,0.5014
33.1446,0.5815
33.1516,0.4959
33.1586,0.5655
33.1656,0.4263
33.1726,0.4063
33.1796,0.5848
33.1866,0.5684
33.1936,0.6268
33.2006,0.5567
33.2076,0.4898
33.2146,0.4519
33.2216,0.5603
33.2286,0.3722
33.2356,0.5221
33.2426,0.5174
33.2496,0.5092
33.2567,0.4596
33.2637,0.4967
33.2707,0.5236
33.2777,0.5204
33.2847,0.4379
33.2917,0.5744
33.2987,0.4319
33.3057,0.4648
33.3127,0.5179
33.3197,0.4552
33.3267,0.4598
33.3337,0.4455
33.3407,0.4993
33.3477,0.4496
33.3547,0.5721
33.3617,0.4501
33.3687,0.5303
33.3757,0.5243
33.3827,0.5847
33.3897,0.3988
33.3967,0.3931
33.4037,0.4904
33.4107,0.5834
33.4177,0.6013
33.4247,0.5347
33.4317,0.4470
33.4387,0.4828
33.4457,0.5161
33.4527,0.4720
33.4597,0.5001
33.4667,0.4761
33.4737,0.4239
33.4807,0.4710
33.4877,0.5445
33.4947,0.5640
33.5017,0.5178
33.5087,0.4853
33.5157,0.5596
33.5227,0.4724
33.5297,0.5209
33.5367,0.5184
33.5437,0.4850
33.5507,0.5139
33.5577,0.5247
33.5647,0.4637
33.5717,0.5172
33.5787,0.5219
33.5857,0.4633
33.5927,0.6568
33.5997,0.4848
33.6067,0.4893
33.6137,0.4553
33.6207,0.5277
33.6277,0.5378
33.6347,0.5092
33.6417,0.4781
33.6487,0.3962
33.6557,0.5444
33.6627,0.4562
33.6697,0.5148
33.6767,0.4817
33.6837,0.4920
33.6907,0.4564
33.6977,0.4413
33.7047,0.4378
33.7117,0.4624
33.7187,0.5746
33.7257,0.4673
33.7327,0.5770
33.7397,0.5768
33.7467,0.4440
33.7538,0.4751
33.7608,0.3718
33.7678,0.5872
33.7748,0.4868
33.7818,0.4879
33.7888,0.4502
33.7958,0.5216
33.8028,0.4698
33.8098,0.4915
33.8168,0.4886
33.8238,0.6114
33.8308,0.5175
33.8378,0.3125
33.8448,0.4890
33.8518,0.5091
33.8588,0.5328
33.8658,0.5661
33.8728,0.4025
33.8798,0.5320
33.8868,0.4716
33.8938,0.5301
33.9008,0.3850
33.9078,0.4736
33.9148,0.5961
33.9218,0.5726
33.9288,0.4414
33.9358,0.4375
33.9428,0.4510
33.9498,0.4947
33.9568,0.5014
33.9638,0.4572
33.9708,0.6291
33.9778,0.4983
33.9848,0.5875
33.9918,0.4716
33.9988,0.4858
34.0058,0.4773
34.0128,0.5054
34.0198,0.5675
34.0268,0.4795
34.0338,0.5479
34.0408,0.5192
34.0478,0.4885
34.0548,0.4750
34.0618,0.5275
34.0688,0.4842
34.0758,0.5926
34.0828,0.4225
34.0898,0.4050
34.0968,0.5016
34.1038,0.4209
34.1108,0.4559
34.1178,0.5451
34.1248,0.5451
34.1318,0.5425
34.1388,0.5058
34.1458,0.5736
34.1528,0.5713
34.1598,0.5856
34.1668,0.4476
34.1738,0.5959
34.1808,0.4621
34.1878,0.5414
34.1948,0.5157
34.2018,0.4231
34.2088,0.5438
34.2158,0.4238
34.2228,0.6310
34.2298,0.6403
34.2368,0.5034
34.2438,0.5860
34.2509,0.5231
34.2579,0.5069
34.2649,0.4953
34.2719,0.3643
34.2789,0.5805
34.2859,0.5444
34.2929,0.5065
34.2999,0.4705
34.3069,0.5692
34.3139,0.4440
34.3209,0.4750
34.3279,0.4233
34.3349,0.5018
34.3419,0.4814
34.3489,0.5011
34.3559,0.4677
34.3629,0.5245
34.3699,0.5095
34.3769,0.5210
34.3839,0.4637
34.3909,0.3791
34.3979,0.4221
34.4049,0.4704
34.4119,0.4733
34.4189,0.5078
34.4259,0.4964
34.4329,0.4693
34.4399,0.5466
34.4469,0.5424
34.4539,0.4928
34.4609,0.4118
34.4679,0.5128
34.4749,0.4931
34.4819,0.4768
34.4889,0.5269
34.4959,0.4721
34.5029,0.4759
34.5099,0.5447
34.5169,0.4510
34.5239,0.4422
34.5309,0.4891
34.5379,0.4485
34.5449,0.5988
34.5519,0.5259
34.5589,0.4997
34.5659,0.5605
34.5729,0.5931
34.5799,0.5450
34.5869,0.4706
34.5939,0.5503
34.6009,0.4864
34.6079,0.4591
34.6149,0.5278
34.6219,0.4749
34.6289,0.5108
34.6359,0.5008
34.6429,0.4219
34.6499,0.5761
34.6569,0.5448
34.6639,0.5274
34.6709,0.4917
34.6779,0.3592
34.6849,0.5202
34.6919,0.5513
34.6989,0.6158
34.7059,0.3631
34.7129,0.3707
34.7199,0.4594
34.7269,0.5688
34.7339,0.4917
34.7409,0.4982
34.7479,0.6395
34.7550,0.5156
34.7620,0.4862
34.7690,0.4744
34.7760,0.5578
34.7830,0.4511
34.7900,0.5291
34.7970,0.4757
34.8040,0.5539
34.8110,0.4828
34.8180,0.4818
34.8250,0.5483
34.8320,0.4228
34.8390,0.4800
34.8460,0.4262
34.8530,0.5739
34.8600,0.5481
34.8670,0.5679
34.8740,0.3681
34.8810,0.4804
34.8880,0.5713
34.8950,0.5583
34.9020,0.4290
34.9090,0.5124
34.9160,0.5312
34.9230,0.4907
34.9300,0.4167
34.9370,0.5048
34.9440,0.4615
34.9510,0.4797
34.9580,0.4895
34.9650,0.6650
34.9720,0.5111
34.9790,0.4620
34.9860,0.5031
34.9930,0.4567
35.0000,0.5673
